qtype,question,qcode,group,ID,Nametag,Correct,E1,Diff,C1,GC1,E2,C2,Mostaccurate,AEE1i,AEE2i,Ii,Prediction,Instruct
dates,Cambridge,25,227,46988,4,1209,1500,5,4,4,1500,4,2,291,291,0,4,1
dates,Cambridge,25,228,46260,4,1209,1740,6,2,5,1750,1,1,531,541,0,5,1
dates,Cambridge,25,228,49129,1,1209,1670,5,5,3,1670,6,4,461,461,0,4,1
dates,Cambridge,25,228,51670,2,1209,1892,7,1,4,1792,2,1,683,583,1,4,1
dates,Cambridge,25,228,40934,3,1209,1400,7,1,2,1750,2,1,191,541,0,6,1
dates,Cambridge,25,228,23107,5,1209,1875,6,5,5,1726,5,1,666,517,1,6,1
dates,Cambridge,25,229,47083,2,1209,1823,7,1,7,1790,1,4,614,581,1,5,1
dates,Cambridge,25,229,52007,1,1209,1900,5,1,6,1792,4,2,691,583,1,5,1
dates,Cambridge,25,229,43460,4,1209,1825,6,3,4,1790,4,2,616,581,1,5,1
dates,Cambridge,25,230,48776,1,1209,1820,7,1,7,1680,2,3,611,471,1,7,1
dates,Cambridge,25,230,46339,2,1209,1400,7,1,3,1680,1,2,191,471,0,1,1
dates,Cambridge,25,230,48770,4,1209,1760,5,2,7,1680,2,3,551,471,1,5,1
dates,Cambridge,25,230,49439,3,1209,1750,4,2,2,1681,2,2,541,472,1,5,1
dates,Cambridge,25,231,47616,1,1209,1765,5,2,6,1665,4,3,556,456,1,4,1
dates,Cambridge,25,231,48519,4,1209,1550,5,2,5,1650,2,3,341,441,0,5,1
dates,Cambridge,25,231,49256,3,1209,1770,5,2,6,1650,5,4,561,441,1,5,1
dates,Cambridge,25,231,45868,2,1209,1873,7,1,1,1653,1,3,664,444,1,5,1
dates,Cambridge,25,232,52047,1,1209,1791,5,2,3,1690,3,3,582,481,1,5,1
dates,Cambridge,25,232,46352,3,1209,1045,6,1,6,1645,2,2,164,436,0,5,1
dates,Cambridge,25,232,50499,4,1209,1500,4,4,4,1100,4,3,291,109,1,5,1
dates,Cambridge,25,232,52112,2,1209,1790,7,1,7,1698,2,3,581,489,1,5,1
dates,Cambridge,25,233,46617,1,1209,1500,7,1,5,1645,5,3,291,436,0,6,1
dates,Cambridge,25,233,43327,1,1209,1500,6,2,5,1535,2,3,291,326,0,5,1
dates,Cambridge,25,233,49508,2,1209,1750,6,2,6,1550,4,1,541,341,1,6,1
dates,Cambridge,25,233,52044,4,1209,1600,7,2,7,1650,5,1,391,441,0,5,1
dates,Cambridge,25,233,48891,3,1209,1875,5,2,5,1550,3,1,666,341,1,5,1
dates,Cambridge,25,234,46776,4,1209,1650,6,2,2,1650,2,3,441,441,0,4,1
dates,Cambridge,25,234,43264,2,1209,1600,7,3,2,1650,4,4,391,441,0,5,1
dates,Cambridge,25,234,37532,3,1209,1682,5,2,4,1650,5,4,473,441,1,5,1
dates,Cambridge,25,235,45262,2,1209,1774,3,5,6,1436,2,3,565,227,1,7,1
dates,Cambridge,25,235,50455,1,1209,1234,7,4,5,1467,5,3,25,258,0,6,1
dates,Cambridge,25,235,47494,4,1209,1600,5,1,5,1580,2,3,391,371,1,5,1
dates,Cambridge,25,235,49031,3,1209,1500,5,2,3,1500,2,4,291,291,0,4,1
dates,Cambridge,25,236,50831,3,1209,1690,5,3,5,1490,5,4,481,281,1,6,1
dates,Cambridge,25,236,47421,4,1209,1450,6,3,5,1482,5,3,241,273,0,5,1
dates,Cambridge,25,236,51856,1,1209,1803,7,2,6,1512,5,2,594,303,1,5,1
dates,Cambridge,25,236,31758,2,1209,1625,6,2,7,1580,2,3,416,371,1,5,1
dates,Cambridge,25,237,47860,1,1209,1318,6,5,6,1380,6,4,109,171,0,6,1
dates,Cambridge,25,237,51341,3,1209,1456,7,1,5,1380,6,4,247,171,1,2,1
dates,Cambridge,25,237,51544,4,1209,1400,6,3,3,1380,5,1,191,171,1,5,1
dates,Cambridge,25,237,50474,2,1209,1605,6,3,5,1380,3,3,396,171,1,5,1
dates,Cambridge,25,237,45701,5,1209,1750,6,2,6,1380,5,4,541,171,1,6,1
dates,Cambridge,25,238,47668,4,1209,1700,4,1,4,1450,4,2,491,241,1,6,1
dates,Cambridge,25,238,51087,1,1209,1620,6,2,5,1415,2,2,411,206,1,5,1
dates,Cambridge,25,238,43535,2,1209,1585,7,1,5,1450,1,3,376,241,1,3,1
dates,Cambridge,25,238,49110,5,1209,1456,5,3,5,1450,5,3,247,241,1,5,1
dates,Cambridge,25,238,44578,3,1209,1200,5,4,5,1420,5,2,9,211,0,6,1
dates,Cambridge,25,239,48059,3,1209,1877,7,1,6,1715,2,4,668,506,1,1,1
dates,Cambridge,25,239,49657,2,1209,1236,6,2,3,1536,5,1,27,327,0,6,1
dates,Cambridge,25,239,49504,4,1209,1804,5,3,2,1600,2,2,595,391,1,6,1
dates,Cambridge,25,239,43053,1,1209,1616,6,3,5,1558,3,4,407,349,1,4,1
dates,Cambridge,25,240,47884,4,1209,1781,5,5,3,1740,6,3,572,531,1,4,1
dates,Cambridge,25,240,48984,1,1209,1758,4,3,4,1765,4,4,549,556,0,4,1
dates,Cambridge,25,240,51707,3,1209,1810,7,1,2,1655,6,1,601,446,1,6,1
dates,Cambridge,25,240,49829,2,1209,1100,6,2,3,1700,2,4,109,491,0,6,1
dates,Lisbon,26,193,42427,2,1755,1560,6,1,7,1615,2,1,195,140,1,4,0
dates,Lisbon,26,193,51252,1,1755,1400,6,3,5,1632,4,1,355,123,1,4,0
dates,Lisbon,26,193,49997,5,1755,1300,5,2,5,1600,4,1,455,155,1,6,0
dates,Lisbon,26,193,46507,4,1755,1920,7,1,1,1600,3,1,165,155,1,5,0
dates,Lisbon,26,193,46896,3,1755,1826,7,1,3,1720,1,1,71,35,1,4,0
dates,Lisbon,26,194,52082,3,1755,1450,7,1,3,1972,1,2,305,217,1,4,0
dates,Lisbon,26,194,52036,4,1755,1345,7,1,2,1950,2,2,410,195,1,5,0
dates,Lisbon,26,194,48823,2,1755,1980,7,1,7,1975,5,1,225,220,1,4,0
dates,Lisbon,26,194,51751,1,1755,1200,7,1,2,1885,1,2,555,130,1,6,0
dates,Lisbon,26,195,50754,5,1755,1942,7,1,5,1960,4,2,187,205,0,4,0
dates,Lisbon,26,195,45580,2,1755,1851,6,2,5,1860,4,4,96,105,0,4,0
dates,Lisbon,26,195,16387,3,1755,1710,6,1,7,1725,6,2,45,30,1,5,0
dates,Lisbon,26,195,44272,4,1755,1900,7,1,5,1880,1,2,145,125,1,4,0
dates,Lisbon,26,196,28908,1,1755,1900,4,2,2,1900,2,3,145,145,0,4,0
dates,Lisbon,26,196,50022,4,1755,1600,7,1,4,1784,1,3,155,29,1,4,0
dates,Lisbon,26,196,42924,3,1755,1800,7,1,2,1900,2,4,45,145,0,3,0
dates,Lisbon,26,196,50445,2,1755,1100,6,1,5,1752,3,3,655,3,1,5,0
dates,Lisbon,26,197,51086,3,1755,1930,7,1,1,1900,1,3,175,145,1,3,0
dates,Lisbon,26,197,43570,4,1755,1400,7,1,5,1800,1,1,355,45,1,5,0
dates,Lisbon,26,197,43306,2,1755,1652,7,1,3,1900,1,1,103,145,0,5,0
dates,Lisbon,26,197,38616,1,1755,1900,7,1,7,1900,1,2,145,145,0,4,0
dates,Lisbon,26,198,46058,2,1755,1800,7,1,2,1750,5,3,45,5,1,5,0
dates,Lisbon,26,198,44589,5,1755,1800,7,1,2,1750,5,3,45,5,1,6,0
dates,Lisbon,26,198,42125,3,1755,1750,3,5,5,1750,4,3,5,5,0,4,0
dates,Lisbon,26,198,47665,4,1755,1200,7,1,6,1750,5,3,555,5,1,6,0
dates,Lisbon,26,199,45657,5,1755,1850,7,1,5,1450,2,3,95,305,0,5,0
dates,Lisbon,26,199,48752,2,1755,1550,7,1,2,1510,6,3,205,245,0,4,0
dates,Lisbon,26,199,51009,4,1755,1960,6,4,4,1550,4,3,205,205,0,5,0
dates,Lisbon,26,199,44311,3,1755,1200,6,2,2,1550,2,2,555,205,1,5,0
dates,Lisbon,26,200,593,4,1755,1700,6,5,4,1750,4,1,55,5,1,4,0
dates,Lisbon,26,200,46561,1,1755,1560,7,2,7,1780,5,4,195,25,1,5,0
dates,Lisbon,26,200,741,2,1755,1500,6,1,7,1780,3,4,255,25,1,7,0
dates,Lisbon,26,200,46170,3,1755,1865,7,1,6,1825,5,4,110,70,1,5,0
dates,Lisbon,26,201,43061,2,1755,1200,6,2,4,1100,1,2,555,655,0,4,0
dates,Lisbon,26,201,16362,4,1755,1500,7,1,7,1415,1,6,255,340,0,4,0
dates,Lisbon,26,201,47078,3,1755,1832,6,2,3,1835,2,4,77,80,0,4,0
dates,Lisbon,26,201,43512,5,1755,1900,7,1,1,1900,1,1,145,145,0,4,0
dates,Lisbon,26,201,49523,1,1755,1957,7,1,3,1963,1,4,202,208,0,4,0
dates,Lisbon,26,202,45590,3,1755,1480,6,1,5,1420,1,2,275,335,0,4,0
dates,Lisbon,26,202,45307,2,1755,1500,7,1,4,1510,2,3,255,245,1,5,0
dates,Lisbon,26,202,43186,1,1755,1200,7,1,6,1496,2,3,555,259,1,7,0
dates,Lisbon,26,202,51763,4,1755,1864,7,1,5,1441,1,1,109,314,0,5,0
dates,Lisbon,26,203,50401,1,1755,1980,7,4,4,1340,7,3,225,415,0,5,0
dates,Lisbon,26,203,45750,4,1755,1400,3,4,5,1440,4,3,355,315,1,5,0
dates,Lisbon,26,203,48769,3,1755,1340,5,4,4,1340,4,3,415,415,0,4,0
dates,Lisbon,26,203,51483,2,1755,1860,6,2,2,1340,3,3,105,415,0,6,0
dates,Lisbon,26,204,43817,1,1755,1950,7,1,6,1600,4,4,195,155,1,5,0
dates,Lisbon,26,204,46192,2,1755,1843,7,1,6,1846,1,4,88,91,0,4,0
dates,Lisbon,26,204,25902,4,1755,1680,6,1,4,1680,1,3,75,75,0,4,0
dates,Lisbon,26,204,46325,3,1755,1575,7,1,2,1575,1,4,180,180,0,4,0
dates,Lisbon,26,205,51996,4,1755,1840,6,1,3,1640,2,3,85,115,0,5,0
dates,Lisbon,26,205,51981,3,1755,1843,6,1,5,1546,5,4,88,209,0,5,0
dates,Lisbon,26,205,51003,2,1755,1200,1,1,4,1500,1,3,555,255,1,4,0
dates,Lisbon,26,205,51379,1,1755,1865,7,1,2,1500,2,3,110,255,0,5,0
dates,Lisbon,26,205,43541,5,1755,1700,7,1,4,1600,1,3,55,155,0,4,0
dates,Lisbon,26,206,48717,1,1755,1250,7,1,5,1510,2,2,505,245,1,6,0
dates,Lisbon,26,206,49755,2,1755,1580,7,1,4,1520,4,1,175,235,0,4,0
dates,Lisbon,26,206,48878,4,1755,1700,7,1,1,1555,1,4,55,200,0,4,0
dates,Lisbon,26,206,44122,3,1755,1400,7,1,5,1400,1,1,355,355,0,4,0
dates,Lisbon,26,207,48725,2,1755,1869,7,1,1,1548,1,3,114,207,0,4,0
dates,Lisbon,26,207,51575,1,1755,1000,7,1,5,1400,1,3,755,355,1,5,0
dates,Lisbon,26,207,51630,4,1755,1650,7,1,5,1650,1,1,105,105,0,4,0
dates,Lisbon,26,207,51462,3,1755,1300,7,1,2,1400,1,1,455,355,1,4,0
dates,Lisbon,26,208,49960,2,1755,1850,6,2,6,1830,4,3,95,75,1,4,0
dates,Lisbon,26,208,51211,4,1755,1854,7,1,5,1876,1,1,99,121,0,4,0
dates,Lisbon,26,208,43112,3,1755,1631,7,1,4,1690,2,1,124,65,1,5,0
dates,Lisbon,26,208,49272,1,1755,1460,7,1,2,1460,1,3,295,295,0,4,0
dates,Lisbon,26,209,50933,2,1755,1450,7,1,4,1600,2,5,305,155,1,4,0
dates,Lisbon,26,209,47322,1,1755,1650,6,2,5,1550,3,5,105,205,0,5,0
dates,Lisbon,26,209,41302,5,1755,1400,7,1,2,1400,1,2,355,355,0,2,0
dates,Lisbon,26,209,46738,3,1755,1600,7,2,4,1550,3,5,155,205,0,5,0
dates,Lisbon,26,209,52043,4,1755,1850,6,1,5,1600,1,1,95,155,0,4,0
dates,Lisbon,26,210,44014,1,1755,1655,1,7,2,1655,7,1,100,100,0,4,0
dates,Lisbon,26,210,44545,2,1755,1700,7,1,5,1655,7,1,55,100,0,7,0
dates,Lisbon,26,210,46615,3,1755,1050,7,1,2,1655,7,1,705,100,1,7,0
dates,Lisbon,26,210,51184,4,1755,1902,7,1,4,1655,5,1,147,100,1,6,0
dates,Lisbon,26,211,47749,4,1755,1340,6,2,5,1520,2,2,415,235,1,6,0
dates,Lisbon,26,211,51239,3,1755,1350,7,2,2,1450,2,5,405,305,1,5,0
dates,Lisbon,26,211,49909,2,1755,1500,6,2,6,1500,2,6,255,255,0,4,0
dates,Lisbon,26,211,46496,1,1755,1823,6,2,5,1823,2,5,68,68,0,5,0
dates,Lisbon,26,212,48061,2,1755,1800,6,1,5,1500,3,3,45,255,0,4,0
dates,Lisbon,26,212,46351,3,1755,1100,7,1,7,1500,1,2,655,255,1,4,0
dates,Lisbon,26,212,46165,4,1755,1600,6,2,1,1500,1,3,155,255,0,4,0
dates,Lisbon,26,212,43255,5,1755,1875,7,1,7,1750,1,2,120,5,1,4,0
dates,Lisbon,26,213,52129,5,1755,1900,7,1,2,1510,1,4,145,245,0,4,0
dates,Lisbon,26,213,51553,3,1755,1500,7,1,4,1550,2,2,255,205,1,4,0
dates,Lisbon,26,213,50768,1,1755,1234,7,1,2,1540,1,2,521,215,1,3,0
dates,Lisbon,26,213,51580,4,1755,1200,7,1,5,1540,1,2,555,215,1,6,0
dates,Lisbon,26,213,51369,2,1755,1475,7,3,6,1520,5,3,280,235,1,4,0
dates,Lisbon,26,214,49767,2,1755,1408,7,1,2,1850,1,5,347,95,1,5,0
dates,Lisbon,26,214,51543,3,1755,1954,7,2,5,1850,5,1,199,95,1,5,0
dates,Lisbon,26,214,46444,4,1755,1850,7,1,1,1850,2,4,95,95,0,4,0
